close,volume,daily_return,sma_7,sma_21,volatility_7,daily_range,volume_change,target_close_next
-0.6735232336856944,-0.0779588928613252,1.0235238229725196,-0.6622780951529377,-0.6320324648460509,-0.00558655509843088,-0.5311336458029986,0.4493615482724549,210.11
-0.6720182529972655,-0.5494058083194903,0.017893047761872356,-0.6659396263377039,-0.6326736184554133,-0.025133453142293722,-0.7423011581208736,-0.8868395846463645,210.85
-0.6680408040349891,-0.698334581545815,0.10157986853638283,-0.6712780772667538,-0.6332426744701488,-0.12139309539471035,-1.0746504624440238,-0.5071955377813496,212.33
-0.6600859061104359,-0.6079123543548047,0.23537019240703697,-0.6796626759881723,-0.6339868246432643,-0.5710261699285633,-0.915527502163845,0.10383443085300383,213.06
-0.6561622064584605,-0.5565241876350364,0.0983694251340721,-0.6769472967692176,-0.635336079628429,-0.5118814078077996,-0.8772030897649531,-0.023124280092818503,207.19
-0.6877130516051676,0.20451947773733298,-1.0871426732231204,-0.6728857663793928,-0.6381350112484168,-0.6859624009578539,-0.6917435932842557,1.667516450933446,210.76
-0.6685245478276984,-0.47549538205774544,0.6260150980757199,-0.6678319302693269,-0.6410060404630321,-0.8637698962317817,-0.772960688039982,-1.0300881158476156,213.14
-0.6557322119760522,-0.3920006193040792,0.39884766444907394,-0.6652857814832813,-0.6425303896065766,-0.8359484929523692,-0.569703334441243,0.0294556249433672,214.18
-0.6501422837047446,-0.6722546363687398,0.1535106711511263,-0.6621550184744582,-0.6443251047299727,-0.7988201882505893,-1.0090390684171286,-0.7194944383428943,217.8
-0.6306850333757701,-0.37113336071263187,0.6134331090006958,-0.6568088752530032,-0.6453473456252213,-0.6601817720359701,-0.657220962595342,0.6748627208151342,217.49
-0.6323512619951022,-0.5889014437493623,-0.08760679693387352,-0.6528396523720381,-0.6465446806788501,-0.5883199383578714,-1.0197699038888206,-0.5847869403420547,214.58
-0.6479923112927032,-0.5247739489735251,-0.5450178031236289,-0.6516704239264826,-0.6483110717472145,-0.5848216320117203,-0.4663653888488808,0.005614991496890543,210.18
-0.6716420078251583,-0.41542151639377134,-0.8176008286320787,-0.6493704284973962,-0.6511795260477355,-0.700863338132746,-0.5297539669566408,0.09900350455160926,200.72
-0.7224888553699368,0.1949375092811117,-1.7550192561556932,-0.6570934900719873,-0.656082162482379,-0.2633541567635219,-0.5184865897113642,1.1067420654501496,196.77
-0.7437198329388454,0.049791321080432834,-0.7860007404239358,-0.6696857727389248,-0.6615358305331008,0.11547732325328415,-0.20172765635208043,-0.3418110745460779,197.2
-0.741408612595901,-0.2996764754400779,0.050444218635991425,-0.6827472852425658,-0.6660857037368902,0.278025793454149,-0.481695153808435,-0.6506857682100543,189.75
-0.7814518487701715,0.0783843921449912,-1.4784236485355342,-0.7043241654385096,-0.6733057628559762,0.42512878969931556,-0.3805187050753721,0.5481454493100844,192.47
-0.7668320363682902,0.8939906080936313,0.5152293255140376,-0.7235702810357472,-0.6812261986085829,0.23231232850667483,0.3154526240884307,0.9846003238928479,196.44
-0.7454935601787795,0.31331458991501365,0.7559334065809208,-0.7375240994583647,-0.6845967611574002,-0.15393524307514522,-0.1750998546173338,-0.6814344748611403,185.52
-0.804187807027509,0.5280909478489757,-2.1597844192144304,-0.7564932925290235,-0.6888170453571797,-0.3633069749557049,0.6757021006379738,0.10604249043075561,191.76
-0.7706482373996637,0.17020996849266848,1.253589471089881,-0.7633855865238776,-0.6920176635758045,-0.49520605413113045,-0.5246184956951849,-0.5392566568048379,185.17
-0.8060690328880453,-0.0837434280680512,-1.3478549577215988,-0.7723086457136441,-0.6983674017311778,-0.4274027966457902,-0.5767550263226328,-0.48790806028540634,181.02
-0.8283749966629744,0.27364947993017047,-0.890542082786048,-0.7847547748248873,-0.7058578268301154,-0.3518955357765104,-0.20575938453644216,0.4045347130927585,169.5
-0.8902942021297661,0.7047512751517667,-2.4677402820672962,-0.8003316669449538,-0.7165050966080831,0.21212432533320943,0.14529223303736746,0.37963369622521564,178.19
-0.8435860514781672,0.28721365242146174,1.9281659599463536,-0.8113162604992525,-0.7252958533244024,0.19719801659387362,-0.011071369550095704,-0.5665634559193857,170.21
-0.8864780010983926,-0.014725107558908903,-1.746397057096405,-0.8314931434774916,-0.7363293602164438,0.09936076817545399,-0.0984510298195585,-0.5242224608724345,154.41
-0.9714019113740269,1.5604812319994963,-3.5843213916972014,-0.8554238651493566,-0.7499197568036535,0.7163261923341255,0.5208714745464647,2.1878033403955848,170.28
-0.8861017559262854,1.0257553465577178,3.898724794358592,-0.8719469092352345,-0.7603430090554583,0.3847948849817386,0.6634382886703277,-0.5318859496789106,146.01
-1.0165513320268957,1.3407580474879692,-5.485773220261513,-0.9020699262931011,-0.7776284073673073,0.7614639650250019,1.0988036135216919,0.11739838351549844,149.42
-0.9982228172142431,0.9314812852970743,0.8602945967526797,-0.9263775702928099,-0.7943035510389199,0.7365124584885699,0.7784115258669907,-0.4659839578817844,146.96
-1.0114451475482975,1.1562817303525679,-0.6629889401524217,-0.9437159973736147,-0.8125442424795781,0.8586306764589186,0.3398882694339623,0.047457605430477105,153.13
-0.9782818230925593,1.320668272617742,1.572989288871988,-0.9629928821404722,-0.8291163895874377,0.42129290203759334,0.9607437502959352,-0.01929667978551071,149.73
-0.996556588594911,0.9919208524743058,-0.8825664409053091,-0.9787466969858529,-0.8458147074858946,0.10498788348401253,0.3691068014468725,-0.4063505905086365,148.1
-1.0053177261739796,0.602860331060218,-0.4496203627815305,-0.9836005334933897,-0.8617997741803619,0.12695425811990496,0.1836166454362551,-0.49305946753987273,160.98
-0.9360886145062474,0.6870247359093011,3.29389638781239,-0.9907543654300129,-0.8720324827892235,-0.3740790802074119,-0.018736252029870618,-0.06627028305822803,156.21
-0.9617270355198406,0.9881136270771858,-1.1667182938958998,-0.9829082271769424,-0.8824763343537789,-0.38617874314971384,0.16368795098883424,0.14658871865060505,163.34
-0.9234037772752032,0.408410935572285,1.7129858013126513,-0.9722005561492225,-0.8911949934754713,-0.1812715691826365,-0.2885554450830027,-0.6601661077647576,156.79
-0.9586095755223808,0.30157233289062807,-1.5672347867582896,-0.964639032715136,-0.8996819103287195,-0.30182239425108315,-0.5399482606547436,-0.2761959186116663,165.95
-0.9093752072866333,0.10102953353951478,2.20183580933312,-0.9547775138519632,-0.9065105825055441,-0.13452511321975344,-0.02640113450964989,-0.3977529424195035,166.8
-0.9048065159110452,0.20857240283858247,0.16279166626796868,-0.9416467707166774,-0.9141426278796422,-0.15113560245801488,-0.3268645277169259,-0.00575861479702033,159.6
-0.9435060193277901,-0.08014490981736659,-1.6844916697781662,-0.9328006344509606,-0.9208168052108372,-0.5149580375636665,-0.4211425822181909,-0.524848746804704,158.19
-0.951084672080236,-0.0035894516795449533,-0.371131592142695,-0.9349467840319478,-0.9294607918238087,-0.4885037276954577,-0.5260135043065072,-0.03439523151097759,154.18
-0.9726381455109506,0.3976860378854458,-1.0029160624550497,-0.9365083193901569,-0.9374404506005731,-0.4248985600983267,-0.27321035035848845,0.438218198666393,165.55
-0.9115251796986745,0.6118973313005857,2.7880269701565124,-0.9348083227686581,-0.9414238427037209,-0.3838758379163533,-0.1796987841052005,0.09349956342287315,168.83
-0.8938954059199353,0.682741279332596,0.7247989731417668,-0.9255468027130728,-0.9415963619480071,-0.32886829555858155,-0.22722105547982152,-0.0804219732379884,174.28
-0.8646020318058716,0.05855068513520195,1.2017834755942323,-0.9191391231397321,-0.942603153358693,-0.09631489471992759,-0.2456167734312883,-0.7773159072769351,175.19
-0.8597108445684776,0.15772882032887842,0.16659652407090386,-0.9126852898119612,-0.9413208461399679,0.08664006030777473,-0.5138876602234974,-0.013407879926040148,174.79
-0.861860816980519,-0.12072254555930192,-0.12050350666606431,-0.9010006976488102,-0.936073171216752,0.13280643691336813,-0.5077557542396767,-0.523007540821426,178.17
-0.8436935500987693,0.007544284170872948,0.7066176589197642,-0.885631497423678,-0.9340415639967239,0.10030473760753353,-0.6526220331074752,0.05227773400456919,176.97
-0.8501434673348934,-0.2638976320439671,-0.29081532009234773,-0.868100763032749,-0.9260696299622408,-0.46064876574119284,-0.5353493311668768,-0.5509406136111457,176.25
-0.8540134176765679,0.22425660729113597,-0.18879995295904797,-0.8598700101594299,-0.9191611354485076,-0.6953158206265441,-0.5092887307356307,0.7250584481184003,179.24
-0.8379423738965586,0.08170623422455017,0.6158381648184628,-0.851862333765855,-0.9108493127536396,-0.8739673386831286,-0.8036202179590903,-0.33519982628925116,178.24
-0.843317304926662,-0.30024678803801924,-0.24659035379495425,-0.8488161859734863,-0.9043837034640443,-0.8990200666349765,-0.7867574765035821,-0.6855319102718163,170.8
-0.8833067917906315,0.25631302656857713,-1.6300153873104397,-0.8521931023392687,-0.8989583594683545,-0.7180804617204947,-0.2794648944619854,0.8800059496002927,182.28
-0.8216025835650441,0.830969690000367,2.5381445873393993,-0.8464315753279453,-0.8901573030956597,-0.6194671729730584,-0.340661316180526,0.5644570871602972,185.13
-0.8062840301292494,0.020620577306973264,0.5649863578085151,-0.8410777398140854,-0.8839388855590716,-0.4562277668196599,-0.760696876072336,-0.9105850539469894,190.07
-0.7797318708405384,0.4921351417850041,0.9876634233674979,-0.8310008367635734,-0.8752202264373792,-0.20025757803618197,0.11080026187836946,0.5303288244125498,187.5
-0.7935454435879042,0.5166842478833945,-0.5504275268550477,-0.822347007807981,-0.8689992339866973,-0.1651063492063669,-0.3866506110591929,-0.12670272846617478,182.91
-0.818216377016079,0.01853920192849152,-0.9696615697983972,-0.8195239364953567,-0.8622735583736257,-0.1807606800048176,-0.34066131618053036,-0.6935103622768264,194.19
-0.7575871549965123,1.612791076614333,2.32607504395826,-0.8072547301094278,-0.8550020009726632,-0.024768068609551934,-0.2992709507897301,2.1622483509131736,204.349
-0.7029832306616915,1.6709909940269634,1.9681934052474719,-0.7814478583199902,-0.8453334560417585,0.029227434170923817,-0.11379612454407274,-0.11318132973763283,202.27
-0.7141577122732764,0.6329774571011849,-0.42236336637322075,-0.7660709658024529,-0.8343462976034062,0.11483844982420117,-0.09693338308856009,-0.8618478478081344,205.26
-0.6980866684932673,-0.1045202532961396,0.5323515713392184,-0.7505863811912463,-0.8222261769637705,0.1986951021146568,-0.2618969838183359,-0.9081765363574037,207.07
-0.68835804332878,-0.041012095857332946,0.30418789779854466,-0.7375094841027954,-0.8086074563215288,0.29875154363045653,-0.7637628290642486,-0.05291989721009204,208.47
-0.6808331398866352,0.061069635110488206,0.2254921543953945,-0.721378746929571,-0.7975559250308306,0.23231494847259382,-0.6012673204929646,0.0009344514774360458,211.26
-0.6658370823126467,-0.34667475197856523,0.47883146843545327,-0.6995710979614781,-0.78663056453073,-0.3194038468513171,-0.9661157265303744,-0.7292282445424015,212.35
-0.6599784074898339,-0.5833864806066615,0.16422604857176695,-0.6856018949540506,-0.776827866575537,-0.5939379867751498,-0.9967752564494827,-0.6118547590217819,213.18
-0.655517214734848,-0.5415291455721847,0.11637254891864392,-0.6788088315312207,-0.767045767933095,-0.5445757812410336,-0.6487895918675857,-0.05035818510046339,210.1
-0.6720720023075667,-0.4389706714170596,-0.5858735732208573,-0.6727857665781283,-0.7579537462677978,-0.7136720813214441,-0.549912607878454,0.08770152585617567,205.1
-0.6989466574580838,-0.04117529831774709,-0.9435783395485824,-0.6729088432566077,-0.7510195026131263,-0.7074086645133324,-0.02946708750156247,0.6870298510114083,206.81
-0.6897555253966069,-0.19472206116414342,0.28579872767130027,-0.6731088428591371,-0.7433359589571518,-0.7013823498558145,-0.4019803760187471,-0.3861835983933947,210.88
-0.667879556104086,-0.09541803607257104,0.7197168259033195,-0.671255000389539,-0.7344190314502349,-0.7035989913415248,-0.2517486794151091,0.015216661643773983,213.19
-0.655463465424547,-0.037905169017801686,0.3859030696232135,-0.6697703879553796,-0.7256771981016982,-0.6694712993220754,-0.7906665665682676,-0.06304379193580685,216.88
-0.6356299699234653,0.6515222486794916,0.6289968742119771,-0.6662857794959276,-0.7157277300431572,-0.5397414558287901,-0.18429771359306718,0.8880301443159879,229.97
-0.5652721227394114,1.8899450149427033,2.2758175902318927,-0.6533704205479813,-0.700491963349993,0.11550749053445493,-0.10918186529124599,1.1021732604649674,231.39
-0.5576397206766646,1.772069573871439,0.20306345304459278,-0.6369935300177977,-0.6878465602352171,0.4557674445028577,-0.43877181192168063,-0.2287873534613632,234.91
-0.5387199634507004,0.8093307077745379,0.5488088997283508,-0.614062806358579,-0.6750286378761547,0.5637655712723663,-0.2471497499272424,-0.7898520499649873,232.2
-0.5532860265422808,0.8192530973628935,-0.4744894437694725,-0.5945320759423576,-0.6641805247988688,0.390109162841077,0.05637959627195056,-0.14428764684622558,229.14
-0.5697333154943973,0.858374327148286,-0.5373042222805493,-0.5804859500108801,-0.6534585825121806,0.11397157337501619,0.08631862723795772,-0.11691313327943084,225.46
-0.5895130616851778,0.5136160416276087,-0.647548504462192,-0.5710475072299807,-0.6425023230429541,-0.2519378727405066,-0.18840609060222924,-0.47184912009300056,225.09
-0.5915017861663161,0.23156423745979762,-0.09593760818236736,-0.5647321351654996,-0.6345458384930338,-0.6112176360000067,-0.6518555448594938,-0.45979790343096527,231.91
-0.5548447565410107,-0.2168216583341297,1.125960159616054,-0.5632398304389349,-0.6274491177590422,-0.5966764231008527,0.011923277889237756,-0.7222283321015456,232.72
-0.5504910624066269,0.014153343807997173,0.10046163082056259,-0.5622167555490738,-0.6196085043433439,-0.5789715207046803,-0.3713208460996387,0.24618462785747552,230.16
-0.5642508858436918,-0.39439195135541805,-0.4539846699681944,-0.5658705944414353,-0.613196968249719,-0.671934627453359,-0.7269713931613151,-0.7489031843468421,226.29
-0.585051868930192,-0.2753215482690979,-0.6764064648223389,-0.570416739252773,-0.6082479833613869,-0.6787014449936094,-0.28240820933422184,0.08731239619975197,230.77
-0.5609721779153286,-0.2739730479393229,0.7242197571618663,-0.5691628955907626,-0.6025059249321565,-0.6635643321606906,-0.4327165547626558,-0.15119395273020214,231.4
-0.5575859713663635,-0.38028965875151416,0.07128216813393895,-0.5645936739022099,-0.5973200479471925,-0.7082478786886249,-0.7239054401694025,-0.3466672780595743,238.67
-0.5185102227775116,0.4338125345227211,1.1687481808507314,-0.5541475408162592,-0.5905428740522445,-0.5888297349055459,0.07630829071937144,1.4719941084422559,236.73
-0.5289375889759123,-0.021293590584306632,-0.34411492815146094,-0.5504398558770631,-0.5844789513612857,-0.5181718185435162,-0.44950264739336815,-0.6686232972892315,224.321
-0.5956351081284657,0.40015833115734306,-2.0384700157845073,-0.5569006122679984,-0.5808171660284568,-0.368498784013602,0.0732423377274545,0.47570807765252693,228.58
-0.572743276871255,0.07419776902813184,0.6931781286345594,-0.5581159944679838,-0.5747712677361548,-0.35530523672367414,-0.2609465383908425,-0.5292155514647896,232.5
-0.5516735472332497,-0.3825615010014439,0.6229085467258623,-0.5533390808844967,-0.5681563134291179,-0.41843179422289434,0.01652220737710445,-0.7928468418481157,235.65
-0.5347425144884238,-0.37918308206894136,0.48515006749656636,-0.5495852421908708,-0.5617782512187127,-0.3929723788540733,-0.5215525427032768,-0.14688441482481768,235.53
-0.5353875062120362,-0.1379420691580809,-0.05263725930712113,-0.5464083254276179,-0.5560258931331068,-0.3800598743097135,-0.459742930386351,0.32757664944017395,235.94
-0.533183784489694,-0.3644399478038112,0.03343801631448325,-0.5485083212541749,-0.551118106870276,-0.44208269529808164,-0.7469000876087403,-0.5220612273189773,238.77
-0.5179727296745011,0.8553023448355729,0.42570752337714246,-0.5469390936035609,-0.5488521824677101,-0.39012883390033437,-0.5491461196304769,2.2462668346743464,239.22
-0.5155540107109546,-0.1735238535833622,0.03894319825529159,-0.5354783471493944,-0.5468360247322446,-0.5936049878020555,-0.7775596175278486,-1.104496496055186,242.24
-0.4993217190000422,0.16832885213325963,0.4498006398074803,-0.5249706757242038,-0.5449486127014709,-0.6680279040954442,-0.5422017361037988,0.41796666516964537,234.02
-0.5435036520674924,-0.014866997698021907,-1.331306023694531,-0.5238014472786482,-0.5444799783363945,-0.71880669487511,0.2571995172421178,-0.3950554818546521,235.68
-0.5345812665575207,-0.17758023473671458,0.2382088921420667,-0.5237783704014333,-0.5427959845190327,-0.7192547121999303,-0.6595204273392732,-0.3955323581148443,216.08
-0.639929914747548,3.733826957011446,-3.2146582079340535,-0.5387398791291022,-0.5452112539390407,0.15631224041700623,1.3532777118503054,6.407550249335945,220.64
-0.6154202292502765,2.4161025152088795,0.7741701623733591,-0.5505090865087079,-0.5463570907107932,0.3724958738996338,0.7324222309883238,-0.6945720564684522,227.07
